# Playlist Version: v20260830034502
# Generated At: 2026-08-30 03:45:02

央视频道,#genre
新片放映厅,http://116.52.173.172:1234/619495952
新片放映厅,http://121.29.157.193:7788/619495952
新片放映厅,http://124.221.146.169:7001/619495952
新片放映厅,http://223.247.25.219:1234/619495952
新片放映厅,http://222.213.105.65:7788/619495952
新片放映厅,http://117.63.79.182:1234/619495952
新片放映厅,http://www.ikerobot.com:1234/619495952
新片放映厅,http://120.48.113.49:6006/619495952
新片放映厅,http://45.78.61.93:1234/619495952
CHC家庭影院,http://182.61.15.73:80/644368373
CHC家庭影院,http://112.66.104.101:8888/rtp/239.253.64.50:5140
CHC家庭影院,http://116.52.173.172:1234/644368373
CHC家庭影院,http://171.213.155.239:8188/udp/239.94.1.173:5140
CHC家庭影院,http://219.156.94.32:4022/rtp/225.1.4.209:1262
CHC家庭影院,http://106.59.3.228:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://117.12.149.244:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://106.59.2.152:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://124.221.146.169:7001/644368373
CHC家庭影院,http://39.77.22.26:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://219.145.201.198:280/644368373
CHC家庭影院,http://183.222.206.14:8096/udp/239.94.1.173:5140
CHC家庭影院,http://39.77.26.75:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://223.247.25.219:1234/644368373
CHC家庭影院,http://117.63.79.182:1234/644368373
CHC家庭影院,http://116.236.204.18:1234/644368373
CHC家庭影院,http://122.227.204.50:1905/644368373
CHC家庭影院,http://113.98.11.46:3000/644368373
CHC家庭影院,http://47.119.24.76:59093/644368373
CHC家庭影院,http://47.104.178.59:3566/644368373
CHC动作电影,http://182.61.15.73:80/644368714
CHC动作电影,http://14.118.89.10:7788/644368714
CHC动作电影,http://113.98.11.46:3000/644368714
CHC动作电影,http://112.66.104.101:8888/rtp/239.253.64.51:5140
CHC动作电影,http://47.119.24.76:59093/644368714
CHC动作电影,http://219.145.201.198:280/644368714
CHC动作电影,http://116.236.204.18:1234/644368714
CHC动作电影,http://219.156.94.32:4022/rtp/225.1.4.208:1261
CHC动作电影,http://171.213.155.239:8188/udp/239.94.1.175:5140
CHC动作电影,http://106.59.2.152:55555/rtp/239.200.201.31:8144
CHC动作电影,http://106.59.3.228:55555/rtp/239.200.201.31:8144
CHC动作电影,http://117.12.149.244:4022/rtp/225.1.1.215:5002
CHC动作电影,http://222.134.19.49:8090/644368714
CHC动作电影,http://223.247.25.219:1234/644368714
CHC动作电影,http://124.221.146.169:7001/644368714
CHC动作电影,http://222.213.105.65:7788/644368714
CHC动作电影,http://39.77.22.26:4002/rtp/239.253.254.153:8000
CHC动作电影,http://39.77.26.75:4002/rtp/239.253.254.153:8000
CHC动作电影,http://117.63.79.182:1234/644368714
CHC动作电影,http://122.227.204.50:1905/644368714
CHC影迷电影,http://182.61.15.73:80/952383261
CHC影迷电影,http://112.66.104.101:8888/rtp/239.253.64.52:5140
CHC影迷电影,http://106.59.2.152:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://219.156.94.32:4022/rtp/225.1.4.207:1260
CHC影迷电影,http://171.213.155.239:8188/udp/239.94.1.174:5140
CHC影迷电影,http://117.12.149.244:4022/rtp/225.1.1.214:5002
CHC影迷电影,http://106.59.3.228:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://219.145.201.198:280/952383261
CHC影迷电影,http://39.77.26.75:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.22.26:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/chcymdy/50/20250415/index.m3u8?msisdn=2026082922011216be5f94b29f4896aa9819c463a12b61&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260829220112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=171.8.79.254&SecurityKey=20260829220112&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df95fba80e9e0f53f3c3836971879977
CHC影迷电影,http://14.118.89.10:7788/952383261
CHC影迷电影,http://122.227.204.50:1905/952383261
CHC影迷电影,http://47.119.24.76:59093/952383261
CHC影迷电影,http://113.98.11.46:3000/952383261
CHC影迷电影,http://27.12.12.174:1234/952383261
CHC影迷电影,http://www.ikerobot.com:1234/952383261
CHC影迷电影,http://223.247.25.219:1234/952383261
CHC影迷电影,http://222.213.105.65:7788/952383261
CHC影迷电影,http://116.52.173.172:1234/952383261
BTV影视,http://115.171.216.40:4000/udp/225.1.8.82:8000
BTV影视,http://115.171.216.32:4000/udp/225.1.8.82:8000
BTV影视,http://114.254.36.113:18888/rtp/239.3.1.158:8000
BTV影视,http://123.118.50.191:8686/rtp/239.3.1.158:8000
BTV影视,http://123.118.55.165:45237/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
BTV影视,http://221.220.128.203:8012/rtp/239.3.1.158:8000
东方影视,http://182.61.15.73:80/617290047
东方影视,http://116.52.173.172:1234/617290047
东方影视,http://219.145.201.198:280/617290047
东方影视,http://14.118.89.10:7788/617290047
东方影视,http://223.247.25.219:1234/617290047
东方影视,http://117.63.79.182:1234/617290047
东方影视,http://113.98.11.46:3000/617290047
东方影视,http://116.236.204.18:1234/617290047
东方影视,http://47.119.24.76:59093/617290047
东方影视,http://122.227.204.50:1905/617290047
东方影视,http://222.213.105.65:7788/617290047
东方影视,http://222.134.19.49:8090/617290047
东方影视,http://27.12.12.174:1234/617290047
东方影视,http://www.ikerobot.com:1234/617290047
东方影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=202608292201066eec30d706da47ea9aaf10015edc7a60&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260829220106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=171.8.79.254&SecurityKey=20260829220106&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebd4ae10237ec8c9c80ec68a35c0ddf3
东方影视,http://124.221.146.169:7001/617290047
东方影视,http://121.29.157.193:7788/617290047
东方影视,http://45.78.61.93:1234/617290047
峨嵋电影频道,http://222.214.208.34:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
峨嵋电影频道,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8
峨嵋电影频道,http://182.150.23.74:808/hls/40/index.m3u8
IPTV经典电影,http://222.214.208.34:59901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
NewTV动作电影,https://live.metshop.top/yy/1382745096
NewTV动作电影,https://live.ottiptv.cc/yy/1382745096
NewTV动作电影,https://www.goodiptv.club/yy/1382745096
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
精彩影视,http://171.213.155.239:8188/udp/239.94.1.172:5140
精彩影视,http://117.12.149.244:4022/rtp/225.1.1.141:5002
精彩影视,http://112.27.5.218:9901/tsfile/live/faacts/1040_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://39.77.22.26:4002/rtp/239.253.254.142:8000
精彩影视,http://39.77.26.75:4002/rtp/239.253.254.142:8000
湖南电影,http://111.8.242.127:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://111.8.242.104:8088/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://111.8.224.6:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://111.8.242.142:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
邵氏影院,http://live.iill.top/douyu.php?id=4246519
邵氏影院,https://live.metshop.top/douyu/4246519
邵氏影院,https://goodiptv.club/douyu/4246519
邵氏影院,http://www.goodiptv.club/douyu/4246519
重温经典,http://221.7.175.154:8445/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://111.8.224.6:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://111.8.242.142:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://111.8.242.104:8088/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://183.129.255.66:8480/hls/50/index.m3u8
重温经典,http://111.8.242.127:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://115.171.216.32:4000/rtp/225.1.8.39:8002
重温经典,http://115.171.216.40:4000/rtp/225.1.8.39:8002
重温经典,http://112.27.5.218:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://113.26.251.182:8009/hls/59/index.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://116.77.33.98:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
经典香港电影,http://182.61.15.73:80/625703337
经典香港电影,http://219.145.201.198:280/625703337
经典香港电影,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=2026082922011235732512a64045d9acc25f4356f059ca&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260829220112&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=171.8.79.254&SecurityKey=20260829220112&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ad7a831bca2f1e51bf035ad130ba583
经典香港电影,http://122.227.204.50:1905/625703337
经典香港电影,http://113.98.11.46:3000/625703337
经典香港电影,http://47.119.24.76:59093/625703337
经典香港电影,http://222.213.105.65:7788/625703337
经典香港电影,http://116.52.173.172:1234/625703337
经典香港电影,http://124.221.146.169:7001/625703337
经典香港电影,http://14.118.89.10:7788/625703337
经典香港电影,http://121.29.157.193:7788/625703337
经典香港电影,http://223.247.25.219:1234/625703337
经典香港电影,http://222.134.19.49:8090/625703337
经典香港电影,http://116.236.204.18:1234/625703337
经典香港电影,http://www.ikerobot.com:1234/625703337
经典香港电影,http://120.48.113.49:6006/625703337
经典香港电影,http://117.63.79.182:1234/625703337
经典香港电影,http://45.78.61.93:1234/625703337
经典香港电影,http://27.12.12.174:1234/625703337
抗战经典影片,http://182.61.15.73:80/617432318
抗战经典影片,http://219.145.201.198:280/617432318
抗战经典影片,http://122.227.204.50:1905/617432318
抗战经典影片,http://116.52.173.172:1234/617432318
抗战经典影片,http://47.104.178.59:3566/617432318
抗战经典影片,http://113.98.11.46:3000/617432318
抗战经典影片,http://47.119.24.76:59093/617432318
抗战经典影片,http://27.12.12.174:1234/617432318
抗战经典影片,http://45.192.97.170:8880/play/56.m3u8
抗战经典影片,http://121.29.157.193:7788/617432318
抗战经典影片,http://14.118.89.10:7788/617432318
抗战经典影片,http://124.221.146.169:7001/617432318
抗战经典影片,http://42.94.210.16:7788/617432318
抗战经典影片,http://117.63.79.182:1234/617432318
抗战经典影片,http://222.213.105.65:7788/617432318
抗战经典影片,http://222.134.19.49:8090/617432318
抗战经典影片,http://223.247.25.219:1234/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
抗战经典影片,http://www.ikerobot.com:1234/617432318
抗战经典影片,http://45.78.61.93:1234/617432318
苏州电影,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
BesTV影视,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8
炫动卡通,http://116.2.173.229:4010/rtp/232.0.0.103:1234
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
新疆少儿频道,http://139.227.21.22:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影台,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影台,http://221.7.175.154:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0

数字付费,#genre
IPTV3+,http://112.66.104.101:8888/rtp/239.253.64.10:5140
IPTV3+,http://106.59.3.228:55555/udp/239.200.200.76:9004
IPTV3+,http://106.59.2.152:55555/udp/239.200.200.76:9004
IPTV6+,http://106.59.3.228:55555/udp/239.200.201.81:4120
IPTV6+,http://106.59.2.152:55555/udp/239.200.201.81:4120
中数梨园频道,http://182.61.15.73:80/961930369
中数梨园频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=20260829200108ce42eb4512724ea6a066856f5dcf0b57&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260829200108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260829200108&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef544bf0f8b74baeb767eab460846cbd
中数梨园频道,http://14.118.89.10:7788/961930369
中数梨园频道,http://47.119.24.76:59093/961930369
中数梨园频道,http://222.213.105.65:7788/961930369
中数梨园频道,http://113.98.11.46:3000/961930369
中数梨园频道,http://116.236.204.18:1234/961930369
中数梨园频道,http://222.134.19.49:8090/961930369
中数梨园频道,http://124.221.146.169:7001/961930369
中数梨园频道,http://121.29.157.193:7788/961930369
中数梨园频道,http://27.12.12.174:1234/961930369
中数梨园频道,http://116.52.173.172:1234/961930369
中数梨园频道,http://117.63.79.182:1234/961930369
中数梨园频道,http://www.ikerobot.com:1234/961930369
中数梨园频道,http://122.227.204.50:1905/961930369
中数梨园频道,http://223.247.25.219:1234/961930369
中数梨园频道,http://45.78.61.93:1234/961930369
中数梨园频道,http://120.48.113.49:6006/961930369
中数天元围棋,http://171.213.155.239:8188/udp/239.94.1.152:5140
中数天元围棋,http://60.4.28.19:8077/rtp/239.253.93.211:6389
中数天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
中数武术世界,http://182.61.15.73:80/958475359
中数武术世界,http://219.145.201.198:280/958475359
中数武术世界,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wssj/50/20250915/index.m3u8?msisdn=20260829220102a3cb8446b8274a7fa1ab10349d03bbdc&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260829220102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=171.8.79.254&SecurityKey=20260829220102&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d8aecde119769a164653a5757975164
中数武术世界,http://122.227.204.50:1905/958475359
中数武术世界,http://47.119.24.76:59093/958475359
中数武术世界,http://27.12.12.174:1234/958475359
中数武术世界,http://113.98.11.46:3000/958475359
中数武术世界,http://124.221.146.169:7001/958475359
中数武术世界,http://222.213.105.65:7788/958475359
中数武术世界,http://222.134.19.49:8090/958475359
中数武术世界,http://121.29.157.193:7788/958475359
中数武术世界,http://116.52.173.172:1234/958475359
中数武术世界,http://116.236.204.18:1234/958475359
中数武术世界,http://120.48.113.49:6006/958475359
中数武术世界,http://14.118.89.10:7788/958475359
中数武术世界,http://117.63.79.182:1234/958475359
中数武术世界,http://45.78.61.93:1234/958475359
中数武术世界,http://www.ikerobot.com:1234/958475359
中数武术世界,http://223.247.25.219:1234/958475359
中数国学,http://219.156.94.32:4022/rtp/225.1.4.196:1311
中数快乐垂钓,http://182.61.15.73:80/961930263
中数快乐垂钓,http://114.100.195.92:4022/rtp/238.1.79.31:4360
中数快乐垂钓,http://124.112.189.1:4022/rtp/238.1.79.31:4360
中数快乐垂钓,http://106.59.3.228:55555/rtp/239.200.200.103:8400
中数快乐垂钓,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=2026082922010231d86595ce1f4a95a1b09a07bb2e4700&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260829220102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=171.8.79.254&SecurityKey=20260829220102&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=230c9f6c4ca45d55f1e89e4c2944b509
中数快乐垂钓,http://171.213.155.239:8188/udp/239.94.1.153:5140
中数快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
中数快乐垂钓,http://106.59.2.152:55555/rtp/239.200.200.103:8400
中数快乐垂钓,http://114.254.36.113:18888/rtp/239.3.1.164:8001
中数快乐垂钓,http://115.171.216.40:4000/rtp/225.1.8.71:8002
中数快乐垂钓,http://123.118.50.191:8686/rtp/239.3.1.164:8001
中数快乐垂钓,http://219.145.201.198:280/961930263
中数快乐垂钓,http://221.220.128.203:8012/rtp/239.3.1.164:8001
中数快乐垂钓,http://122.227.204.50:1905/961930263
中数快乐垂钓,http://60.4.28.19:8077/rtp/239.253.93.213:6391
中数快乐垂钓,http://39.77.22.26:4002/rtp/239.253.254.144:8000
中数快乐垂钓,http://39.77.26.75:4002/rtp/239.253.254.144:8000
中数快乐垂钓,http://113.98.11.46:3000/961930263
中数快乐垂钓,http://116.52.173.172:1234/961930263
中数快乐垂钓,http://27.12.12.174:1234/961930263
中数书画频道,http://171.213.155.239:8188/udp/239.94.1.163:5140
先锋乒羽,http://106.59.2.152:55555/rtp/239.200.201.33:4120
先锋乒羽,http://106.59.3.228:55555/rtp/239.200.201.33:4120
先锋乒羽,http://171.213.155.239:8188/udp/239.94.1.151:5140
先锋乒羽,http://183.222.206.14:8096/udp/239.94.1.151:5140
北广四海钓鱼,http://182.61.15.73:80/637444975
北广四海钓鱼,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=2026082922010112b92c76a7ac483a90a0a0a52196c6b9&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260829220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=171.8.79.254&SecurityKey=20260829220101&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c631b1293183ed0b696e649c1b02049
北广四海钓鱼,http://219.145.201.198:280/637444975
北广四海钓鱼,http://122.227.204.50:1905/637444975
北广四海钓鱼,http://14.118.89.10:7788/637444975
北广四海钓鱼,http://113.98.11.46:3000/637444975
北广四海钓鱼,http://www.ikerobot.com:1234/637444975
北广四海钓鱼,http://116.236.204.18:1234/637444975
北广四海钓鱼,http://223.247.25.219:1234/637444975
北广四海钓鱼,http://47.119.24.76:59093/637444975
北广四海钓鱼,http://222.213.105.65:7788/637444975
北广四海钓鱼,http://117.63.79.182:1234/637444975
北广四海钓鱼,http://27.12.12.174:1234/637444975
北广四海钓鱼,http://124.221.146.169:7001/637444975
北广四海钓鱼,http://222.134.19.49:8090/637444975
北广四海钓鱼,http://116.52.173.172:1234/637444975
