# Playlist Version: v20260829085811
# Generated At: 2026-08-29 08:58:11

央视频道,#genre
中国教育1台,http://14.118.89.10:7788/923287154
中国教育1台,http://223.247.25.219:1234/923287154
中国教育1台,http://117.63.79.182:1234/923287154
中国教育1台,http://116.236.204.18:1234/923287154
中国教育1台,http://116.52.173.172:1234/923287154
中国教育1台,http://42.234.218.26:7788/923287154
中国教育2台,http://182.61.15.73:80/923287211
中国教育2台,http://171.213.155.239:8188/udp/239.94.1.19:5140
中国教育2台,http://106.59.3.228:55555/rtp/239.200.201.121:8780
中国教育2台,http://219.156.94.32:4022/rtp/225.1.4.165:1206
中国教育2台,http://123.118.50.191:8686/rtp/239.3.1.54:4120
中国教育2台,http://221.220.128.203:8012/rtp/239.3.1.54:4120
中国教育2台,http://114.254.34.176:18888/rtp/239.3.1.54:4120
中国教育2台,http://219.145.201.198:280/923287211
中国教育2台,http://60.4.28.19:8077/rtp/239.253.92.108:6136
中国教育2台,http://112.66.104.101:8888/rtp/239.253.64.128:5140
中国教育2台,http://116.236.204.18:1234/923287211
中国教育2台,http://122.227.204.50:1905/923287211
中国教育2台,http://113.98.11.46:3000/923287211
中国教育2台,http://117.63.79.182:1234/923287211
中国教育2台,http://27.12.12.174:1234/923287211
中国教育2台,http://223.247.25.219:1234/923287211
中国教育2台,http://116.52.173.172:1234/923287211
中国教育2台,http://www.ikerobot.com:1234/923287211
中国教育2台,http://43.226.38.166:1234/923287211
中国教育2台,http://47.119.24.76:59093/923287211
中国教育4台,http://106.59.3.228:55555/rtp/239.200.201.122:8784
中国教育4台,http://39.77.26.75:4002/rtp/239.253.254.116:8000
中国教育4台,http://219.156.94.32:4022/rtp/225.1.4.171:1710
中国教育4台,http://123.118.50.191:8686/rtp/239.3.1.56:4120
中国教育4台,http://221.220.128.203:8012/rtp/239.3.1.56:4120
中国教育4台,http://39.77.22.26:4002/rtp/239.253.254.116:8000
中国教育4台,http://112.66.104.101:8888/rtp/239.253.64.139:5140
中国教育4台,http://60.4.28.19:8077/rtp/239.253.92.200:6137
中国教育4台,http://171.213.155.239:8188/udp/239.94.1.20:5140
中国教育4台,http://14.118.89.10:7788/923287339
中国教育4台,http://27.18.216.122:55555/923287339
中国教育4台,http://116.52.173.172:1234/923287339
中国教育4台,http://113.98.11.46:3000/923287339
中国教育4台,http://27.12.12.174:1234/923287339
中国教育4台,http://117.63.79.182:1234/923287339
中国教育4台,http://122.227.204.50:1905/923287339
中国教育4台,http://43.226.38.166:1234/923287339
中国教育4台,http://222.134.19.49:8090/923287339
中国教育4台,http://42.234.218.26:7788/923287339
中国教育4台,http://222.213.105.65:7788/923287339

福建频道,#genre
东南卫视,http://112.66.104.101:8888/rtp/239.253.64.66:5140
东南卫视,http://124.112.189.1:4022/rtp/238.1.78.22:6104
东南卫视,http://114.100.195.92:4022/rtp/238.1.78.22:6104
东南卫视,http://171.213.155.239:8188/udp/239.94.0.80:5140
东南卫视,http://219.156.94.32:4022/rtp/225.1.4.228:1274
东南卫视,http://106.59.3.228:55555/udp/239.200.201.69:8764
东南卫视,http://114.226.212.190:8787/rtp/239.49.1.45:6000
东南卫视,http://39.77.22.26:4002/rtp/239.253.254.105:8000
东南卫视,http://221.220.128.203:8012/rtp/239.3.1.156:8148
东南卫视,http://123.118.50.191:8686/rtp/239.3.1.156:8148
东南卫视,http://60.4.28.19:8077/rtp/239.253.92.201:6146
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.77.26.75:4002/rtp/239.253.254.105:8000
东南卫视,http://14.118.89.10:7788/849116810
东南卫视,http://114.226.212.191:8787/rtp/239.49.1.45:6000
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://113.98.11.46:3000/849116810
东南卫视,http://116.236.204.18:1234/849116810
东南卫视,http://42.234.218.26:7788/849116810
东南卫视,http://43.226.38.166:1234/849116810
厦门卫视,http://112.66.104.101:8888/rtp/239.253.64.179:5140
厦门卫视,http://219.156.94.32:4022/rtp/225.1.4.95:1124
厦门卫视,http://124.112.189.1:4022/rtp/238.1.78.246:7840
厦门卫视,http://171.213.155.239:8188/udp/239.94.0.104:5140
厦门卫视,http://118.193.115.2:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://123.118.50.191:8686/rtp/239.3.1.143:4120
厦门卫视,http://221.220.128.203:8012/rtp/239.3.1.143:4120
厦门卫视,http://114.100.195.92:4022/rtp/238.1.78.246:7840
福建文旅体育频道,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建文旅体育频道,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福州生活频道,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
三明新闻综合频道,http://ls.qingting.fm/live/4885.m3u8
三明新闻综合频道,https://ls.qingting.fm/live/5022100/64k.m3u8

港澳台频道,#genre
凤凰卫视中文台,http://221.7.175.154:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://171.213.155.239:8188/udp/239.94.2.50:5140
凤凰卫视资讯台,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视资讯台,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8
凤凰卫视香港台,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://120.198.84.146:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://183.237.95.108:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
民视,rtmp://f13h.mine.nu/sat/tv051
凤凰电影台,http://221.7.175.154:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影台,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0

影视频道,#genre
新片放映厅,http://14.118.89.10:7788/619495952
新片放映厅,http://222.213.105.65:7788/619495952
新片放映厅,http://27.18.216.122:55555/619495952
新片放映厅,http://42.234.218.26:7788/619495952
新片放映厅,http://222.134.19.49:8090/619495952
新片放映厅,http://43.226.38.166:1234/619495952
新片放映厅,http://122.227.204.50:1905/619495952
新片放映厅,http://47.119.24.76:59093/619495952
新片放映厅,http://116.236.204.18:1234/619495952
新片放映厅,http://121.29.157.193:7788/619495952
新片放映厅,http://113.98.11.46:3000/619495952
新片放映厅,http://116.52.173.172:1234/619495952
新片放映厅,http://117.63.79.182:1234/619495952
新片放映厅,http://124.221.146.169:7001/619495952
新片放映厅,http://45.78.61.93:1234/619495952
新片放映厅,http://27.12.12.174:1234/619495952
新片放映厅,http://223.247.25.219:1234/619495952
新片放映厅,http://www.ikerobot.com:1234/619495952
新片放映厅,http://47.100.80.251:50001/619495952
CHC家庭影院,http://112.66.104.101:8888/rtp/239.253.64.50:5140
CHC家庭影院,http://39.77.26.75:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://171.213.155.239:8188/udp/239.94.1.173:5140
CHC家庭影院,http://39.77.22.26:4002/rtp/239.253.254.152:8000
CHC家庭影院,http://183.222.206.14:8096/udp/239.94.1.173:5140
CHC家庭影院,http://106.59.3.228:55555/rtp/239.200.201.30:8140
CHC动作电影,http://27.18.216.122:55555/644368714
CHC动作电影,http://222.213.105.65:7788/644368714
CHC动作电影,http://14.118.89.10:7788/644368714
CHC动作电影,http://219.156.94.32:4022/rtp/225.1.4.208:1261
CHC动作电影,http://112.66.104.101:8888/rtp/239.253.64.51:5140
CHC动作电影,http://171.213.155.239:8188/udp/239.94.1.175:5140
CHC动作电影,http://106.59.3.228:55555/rtp/239.200.201.31:8144
CHC影迷电影,http://182.61.15.73:80/952383261
CHC影迷电影,http://112.66.104.101:8888/rtp/239.253.64.52:5140
CHC影迷电影,http://171.213.155.239:8188/udp/239.94.1.174:5140
CHC影迷电影,http://219.145.201.198:280/952383261
CHC影迷电影,http://39.77.26.75:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://39.77.22.26:4002/rtp/239.253.254.154:8000
CHC影迷电影,http://42.234.218.26:7788/952383261
CHC影迷电影,http://116.236.204.18:1234/952383261
CHC影迷电影,http://121.29.157.193:7788/952383261
CHC影迷电影,http://47.100.80.251:50001/952383261
CHC影迷电影,http://113.98.11.46:3000/952383261
CHC影迷电影,http://43.226.38.166:1234/952383261
CHC影迷电影,http://47.119.24.76:59093/952383261
CHC影迷电影,http://222.134.19.49:8090/952383261
CHC影迷电影,http://219.156.94.32:4022/rtp/225.1.4.207:1260
CHC影迷电影,http://223.247.25.219:1234/952383261
CHC影迷电影,http://www.ikerobot.com:1234/952383261
CHC影迷电影,http://122.227.204.50:1905/952383261
CHC影迷电影,http://27.12.12.174:1234/952383261
CHC影迷电影,http://124.221.146.169:7001/952383261
BTV影视,http://114.254.34.176:18888/rtp/239.3.1.158:8000
BTV影视,http://123.118.55.165:45237/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
BTV影视,http://123.118.50.191:8686/rtp/239.3.1.158:8000
BTV影视,http://221.220.128.203:8012/rtp/239.3.1.158:8000
东方影视,http://182.61.15.73:80/617290047
东方影视,http://116.52.173.172:1234/617290047
东方影视,http://219.145.201.198:280/617290047
东方影视,http://116.236.204.18:1234/617290047
东方影视,http://113.98.11.46:3000/617290047
东方影视,http://47.119.24.76:59093/617290047
东方影视,http://122.227.204.50:1905/617290047
东方影视,http://47.100.80.251:50001/617290047
东方影视,http://222.134.19.49:8090/617290047
东方影视,http://117.63.79.182:1234/617290047
东方影视,http://223.247.25.219:1234/617290047
东方影视,http://42.234.218.26:7788/617290047
东方影视,http://27.12.12.174:1234/617290047
东方影视,http://113.120.243.10:7788/617290047
东方影视,http://www.ikerobot.com:1234/617290047
东方影视,http://124.221.146.169:7001/617290047
东方影视,http://43.226.38.166:1234/617290047
东方影视,http://121.29.157.193:7788/617290047
东方影视,http://27.18.216.122:55555/617290047
东方影视,http://45.78.61.93:1234/617290047
峨嵋电影频道,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8
峨嵋电影频道,http://182.150.23.74:808/hls/40/index.m3u8
IPTV经典电影,http://222.214.208.34:59901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
NewTV动作电影,https://live.ottiptv.cc/yy/1382745096
NewTV动作电影,https://live.metshop.top/yy/1382745096
NewTV动作电影,https://www.goodiptv.club/yy/1382745096
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
精彩影视,http://39.77.26.75:4002/rtp/239.253.254.142:8000
湖南电影,http://111.8.224.6:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://111.8.242.127:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://111.8.242.142:9999/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://111.8.242.104:8088/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
邵氏影院,https://live.metshop.top/douyu/4246519
邵氏影院,http://www.goodiptv.club/douyu/4246519
邵氏影院,https://goodiptv.club/douyu/4246519
重温经典,http://111.8.224.6:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://111.8.242.104:8088/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://221.7.175.154:8445/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://113.26.251.182:8009/hls/59/index.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://111.8.242.142:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://111.8.242.127:9999/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
经典香港电影,http://27.18.216.122:55555/625703337
经典香港电影,http://116.52.173.172:1234/625703337
经典香港电影,http://122.227.204.50:1905/625703337
经典香港电影,http://42.234.218.26:7788/625703337
经典香港电影,http://113.98.11.46:3000/625703337
经典香港电影,http://223.247.25.219:1234/625703337
经典香港电影,http://222.134.19.49:8090/625703337
经典香港电影,http://121.29.157.193:7788/625703337
经典香港电影,http://222.213.105.65:7788/625703337
经典香港电影,http://27.12.12.174:1234/625703337
经典香港电影,http://47.119.24.76:59093/625703337
经典香港电影,http://117.63.79.182:1234/625703337
经典香港电影,http://47.100.80.251:50001/625703337
经典香港电影,http://www.ikerobot.com:1234/625703337
经典香港电影,http://14.118.89.10:7788/625703337
经典香港电影,http://116.236.204.18:1234/625703337
经典香港电影,http://120.48.113.49:6006/625703337
经典香港电影,http://124.221.146.169:7001/625703337
经典香港电影,http://45.78.61.93:1234/625703337
经典香港电影,http://43.226.38.166:1234/625703337
抗战经典影片,http://117.63.79.182:1234/617432318
抗战经典影片,http://223.247.25.219:1234/617432318
抗战经典影片,http://42.94.210.16:7788/617432318
抗战经典影片,http://www.ikerobot.com:1234/617432318
抗战经典影片,http://113.120.243.10:7788/617432318
抗战经典影片,http://47.119.24.76:59093/617432318
抗战经典影片,http://14.118.89.10:7788/617432318
抗战经典影片,http://113.98.11.46:3000/617432318
抗战经典影片,http://47.100.80.251:50001/617432318
抗战经典影片,http://222.134.19.49:8090/617432318
抗战经典影片,http://42.234.218.26:7788/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
抗战经典影片,http://45.78.61.93:1234/617432318
抗战经典影片,http://122.227.204.50:1905/617432318
抗战经典影片,http://27.12.12.174:1234/617432318
抗战经典影片,http://45.192.97.170:8880/play/56.m3u8
抗战经典影片,http://124.221.146.169:7001/617432318
抗战经典影片,http://116.52.173.172:1234/617432318
抗战经典影片,http://43.226.38.166:1234/617432318
抗战经典影片,http://121.29.157.193:7788/617432318
绍兴影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
BesTV影视,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8
凤凰电影台,http://221.7.175.154:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影台,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0

数字付费,#genre
IPTV3+,http://112.66.104.101:8888/rtp/239.253.64.10:5140
IPTV3+,http://106.59.3.228:55555/udp/239.200.200.76:9004
IPTV6+,http://106.59.3.228:55555/udp/239.200.201.81:4120
中数梨园频道,http://182.61.15.73:80/961930369
中数梨园频道,http://14.118.89.10:7788/961930369
中数梨园频道,http://www.ikerobot.com:1234/961930369
中数梨园频道,http://47.119.24.76:59093/961930369
中数梨园频道,http://122.227.204.50:1905/961930369
中数梨园频道,http://113.98.11.46:3000/961930369
中数梨园频道,http://222.213.105.65:7788/961930369
中数梨园频道,http://116.52.173.172:1234/961930369
中数梨园频道,http://42.234.218.26:7788/961930369
中数梨园频道,http://27.12.12.174:1234/961930369
中数梨园频道,http://43.226.38.166:1234/961930369
中数梨园频道,http://124.221.146.169:7001/961930369
中数梨园频道,http://113.120.243.10:7788/961930369
中数梨园频道,http://116.236.204.18:1234/961930369
中数梨园频道,http://121.29.157.193:7788/961930369
中数梨园频道,http://222.134.19.49:8090/961930369
中数梨园频道,http://223.247.25.219:1234/961930369
中数梨园频道,http://47.100.80.251:50001/961930369
中数梨园频道,http://117.63.79.182:1234/961930369
中数梨园频道,http://27.18.216.122:55555/961930369
中数天元围棋,http://60.4.28.19:8077/rtp/239.253.93.211:6389
中数天元围棋,http://171.213.155.239:8188/udp/239.94.1.152:5140
中数武术世界,http://47.119.24.76:59093/958475359
中数武术世界,http://27.18.216.122:55555/958475359
中数武术世界,http://222.134.19.49:8090/958475359
中数武术世界,http://122.227.204.50:1905/958475359
中数武术世界,http://27.12.12.174:1234/958475359
中数武术世界,http://222.213.105.65:7788/958475359
中数武术世界,http://113.98.11.46:3000/958475359
中数武术世界,http://116.52.173.172:1234/958475359
中数武术世界,http://121.29.157.193:7788/958475359
中数武术世界,http://47.100.80.251:50001/958475359
中数武术世界,http://113.120.243.10:7788/958475359
中数武术世界,http://117.63.79.182:1234/958475359
中数武术世界,http://223.247.25.219:1234/958475359
中数武术世界,http://www.ikerobot.com:1234/958475359
中数武术世界,http://42.234.218.26:7788/958475359
中数武术世界,http://116.236.204.18:1234/958475359
中数武术世界,http://124.221.146.169:7001/958475359
中数武术世界,http://14.118.89.10:7788/958475359
中数武术世界,http://45.78.61.93:1234/958475359
中数武术世界,http://43.226.38.166:1234/958475359
中数国学,http://219.156.94.32:4022/rtp/225.1.4.196:1311
中数快乐垂钓,http://124.112.189.1:4022/rtp/238.1.79.31:4360
中数快乐垂钓,http://123.118.50.191:8686/rtp/239.3.1.164:8001
中数快乐垂钓,http://221.220.128.203:8012/rtp/239.3.1.164:8001
中数快乐垂钓,http://39.77.22.26:4002/rtp/239.253.254.144:8000
中数快乐垂钓,http://114.100.195.92:4022/rtp/238.1.79.31:4360
中数快乐垂钓,http://106.59.3.228:55555/rtp/239.200.200.103:8400
中数快乐垂钓,http://171.213.155.239:8188/udp/239.94.1.153:5140
中数快乐垂钓,http://60.4.28.19:8077/rtp/239.253.93.213:6391
中数快乐垂钓,http://14.118.89.10:7788/961930263
中数快乐垂钓,http://116.236.204.18:1234/961930263
中数快乐垂钓,http://27.18.216.122:55555/961930263
中数快乐垂钓,http://42.234.218.26:7788/961930263
中数快乐垂钓,http://222.213.105.65:7788/961930263
中数快乐垂钓,http://47.100.80.251:50001/961930263
中数快乐垂钓,http://113.98.11.46:3000/961930263
中数快乐垂钓,http://43.226.38.166:1234/961930263
中数快乐垂钓,http://www.ikerobot.com:1234/961930263
中数快乐垂钓,http://117.63.79.182:1234/961930263
中数快乐垂钓,http://39.77.26.75:4002/rtp/239.253.254.144:8000
中数快乐垂钓,http://121.29.157.193:7788/961930263
中数书画频道,http://171.213.155.239:8188/udp/239.94.1.163:5140
先锋乒羽,http://106.59.3.228:55555/rtp/239.200.201.33:4120
先锋乒羽,http://183.222.206.14:8096/udp/239.94.1.151:5140
先锋乒羽,http://171.213.155.239:8188/udp/239.94.1.151:5140
北广四海钓鱼,http://171.213.155.239:8188/udp/239.94.1.168:5140
北广四海钓鱼,http://122.227.204.50:1905/637444975
北广四海钓鱼,http://113.98.11.46:3000/637444975
北广四海钓鱼,http://47.119.24.76:59093/637444975
北广四海钓鱼,http://124.221.146.169:7001/637444975
北广四海钓鱼,http://14.118.89.10:7788/637444975
北广四海钓鱼,http://116.236.204.18:1234/637444975
北广四海钓鱼,http://27.18.216.122:55555/637444975
北广四海钓鱼,http://42.234.218.26:7788/637444975
北广四海钓鱼,http://43.226.38.166:1234/637444975
